estadios;folha_idade; area_g_ml ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VE;I;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VE;I;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VE;I;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 VC ;V;6713072,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 VC ;V;4151103,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 VC ;V;5410510,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 VC ;I;277005885,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 VC ;I;275897551,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 VC ;I;257223375,27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V1;V;6923596,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V1;V;6128765,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V1;V;3197435,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V1;J;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V1;J;83249424,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V1;J;93436696,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V1;I;426575189,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V1;I;297804693,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V1;I;32764214,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V2;V;165882879,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V2;V;1203431,88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V2;V;5053948,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V2;J;144332750,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V2;J;155094565,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V2;J;142877755,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V2;I;491542987,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V2;I;40508626,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V2;I;443301841,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V3;V;137874506,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V3;V;114316097,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V3;V;120128610,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V3;J;213404359,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V3;J;109842357,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V3;J;200529239,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V3;I;278499591,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V3;I;277790554,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V3;I;298787545,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V4;V;122261846,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V4;V;133508408,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
